follow_time,account_nb_followers,account_nb_posts,hashtag,first_pic_liked,days_before_unfollowing,unfollow_time,account_username
2020-11-19 21:42:03.241505,839,87,instalife,0,2,,czerwona_po_treningu
2020-11-19 21:42:06.639604,1876,130,instalife,1,4,,michellelouwaars
2020-11-19 21:42:10.412104,1994,972,instalife,0,4,,vishakhafit_
2020-11-19 21:42:13.115212,1751,625,instalife,0,1,2020-11-19 22:10:43.103971,unamourdevie
2020-11-19 21:42:24.326337,2838,109,instagood,1,2,,dare_23
2020-11-19 21:42:26.781971,152,1405,instagood,1,2,,romecityworld
2020-11-19 21:42:29.309304,798,116,instagood,1,3,,wlodarczykapolonia
2020-11-19 21:42:32.331686,786,415,instagood,1,1,,inescosta4
2020-11-19 21:42:51.327841,1584,71,follower4follower,0,4,,frenk95ita
2020-11-19 21:43:04.554597,1620,260,follower4follower,0,4,,giutadde
2020-11-19 21:43:07.026547,370,76,follower4follower,1,2,,lalapols
2020-11-19 21:43:10.534240,117,12,follower4follower,0,3,,luciamakeup24
2020-11-19 22:10:54.284207,1588,34,followme,1,2,,anastasia_kobylets
2020-11-19 22:10:56.811548,565,11,followme,0,1,,measaad_
2020-11-19 22:10:59.984006,10600,92,followme,1,3,,daniielwolver
2020-11-19 22:11:02.474869,3145,901,followme,1,1,,claudiadelgiudice_
2020-11-19 22:11:12.924389,2391,8,selfie,1,3,,gessica_silva14
2020-11-19 22:11:15.395807,2267,28,selfie,1,4,,andjolini
2020-11-19 22:11:17.924644,4643,321,selfie,0,2,,josie.santi
2020-11-19 22:11:20.585426,153000,516,selfie,0,2,,ivanalcaraz10
2020-11-19 22:11:54.523796,87,112,follower4follower,0,1,,omino_strano
2020-11-19 22:11:56.682716,844,10,follower4follower,1,1,,asia.giuffrida__
2020-11-19 22:11:59.767611,22400,92,follower4follower,0,2,,yonnyvumadja
2020-11-19 22:12:02.667666,483,287,follower4follower,1,2,,valentinabarone_
2020-11-19 22:24:50.021049,3657,69,beach,1,4,,_giada.franzoni_
2020-11-19 22:24:52.443607,1692,43,beach,1,3,,davidetaglini
2020-11-19 22:24:55.302052,3985,81,beach,1,3,,sadikaa__
2020-11-19 22:24:57.724247,4971,20,beach,0,2,,geordrs
2020-11-19 22:25:09.809974,2950,202,instalife,1,3,,nm_addicted_to_travel
2020-11-19 22:25:17.965537,16200,331,instalife,1,2,,leprerita
2020-11-19 22:25:20.354664,8050,2637,instalife,0,3,,gnldmrl
2020-11-19 22:25:22.913996,2924,101,instalife,0,4,,alexandreladu
2020-11-19 22:25:33.948062,333000,442,ski,1,1,,north
2020-11-19 22:25:39.697818,147000,3379,ski,0,2,,val_thorens
2020-11-19 22:25:47.976247,16800,2420,ski,1,1,,teleskiermag
2020-11-19 22:25:50.819776,7271,56,ski,0,3,,carv.ski
